attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,11,l2,sub,5.833288,16.790544271469116,10213,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.4915371329879102
geoda,12,l2,sub,5.192692,23.589694023132324,14305,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.49496190710248217
geoda,13,l2,sub,4.656468,34.60807728767395,20048,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.4910839160839161
geoda,0,l2,sub,26.17014,0.5732626914978027,135,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.5294117647058824
geoda,1,l2,sub,19.274164,0.6982109546661377,253,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.3854166666666667
geoda,2,l2,sub,15.184651,0.9180734157562256,411,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.5333333333333333
geoda,3,l2,sub,12.55864,1.211047649383545,624,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.49473684210526314
geoda,4,l2,sub,10.891706,1.6391608715057373,914,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.4419475655430712
geoda,5,l2,sub,9.402411,2.257390022277832,1312,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.48
geoda,6,l2,sub,8.314314,3.0597472190856934,1862,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.45920303605313095
geoda,7,l2,sub,7.43287,4.255240201950073,2626,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.48717948717948717
geoda,8,l2,sub,6.6132517,5.858011722564697,3691,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.491362763915547
geoda,9,l2,sub,5.9533486,8.455248832702637,5179,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.49351535836177474
geoda,10,l2,sub,5.374759,11.983500719070435,7261,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.4725594949004371
geoda,11,l2,sub,4.8895345,16.74969720840454,10179,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.4939550949913644
geoda,12,l2,sub,4.451741,23.54895806312561,14271,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.5109363479970509
geoda,13,l2,sub,4.0675364,34.40699028968811,20014,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009222.JPEG,970,81,0.4770979020979021
geoda,0,l2,sub,62.62735,0.602280855178833,194,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,831,0.4117647058823529
geoda,1,l2,sub,49.5218,0.7084550857543945,316,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,586,0.5208333333333334
geoda,2,l2,sub,32.648888,0.9300882816314697,476,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4962962962962963
geoda,3,l2,sub,23.220955,1.2189912796020508,689,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.5
geoda,4,l2,sub,17.16697,1.629821538925171,979,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4606741573033708
geoda,5,l2,sub,13.434154,2.2416324615478516,1377,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4746666666666667
geoda,6,l2,sub,11.2179,3.0631978511810303,1927,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.5009487666034156
geoda,7,l2,sub,9.477149,4.24554181098938,2691,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.48043184885290147
geoda,8,l2,sub,8.199271,5.868303298950195,3756,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4616122840690979
geoda,9,l2,sub,7.1310425,8.415080547332764,5244,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.5221843003412969
geoda,10,l2,sub,6.2301264,12.067654132843018,7326,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.5172413793103449
geoda,11,l2,sub,5.5451097,16.82805371284485,10244,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4825561312607945
geoda,12,l2,sub,4.984515,23.60671305656433,14336,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.5131481936593758
geoda,13,l2,sub,4.5178323,34.783315658569336,20079,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00020218.JPEG,627,717,0.4998251748251748
geoda,0,l2,sub,44.730335,0.5986855030059814,161,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,490,0.5294117647058824
geoda,1,l2,sub,35.22127,0.7145934104919434,281,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.46875
geoda,2,l2,sub,24.810043,0.9141983985900879,439,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5333333333333333
geoda,3,l2,sub,17.983475,1.2088124752044678,652,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5
geoda,4,l2,sub,14.352228,1.6225354671478271,942,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.4232209737827715
geoda,5,l2,sub,12.005531,2.224703073501587,1340,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5226666666666666
geoda,6,l2,sub,10.004049,3.0351879596710205,1890,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5066413662239089
geoda,7,l2,sub,8.525274,4.210730075836182,2654,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.46153846153846156
geoda,8,l2,sub,7.299594,5.8207433223724365,3719,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.463531669865643
geoda,9,l2,sub,6.293559,8.443960189819336,5207,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.4969283276450512
geoda,10,l2,sub,5.520877,11.934926748275757,7289,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5109276347741623
geoda,11,l2,sub,4.95756,16.80035901069641,10207,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.48117443868739207
geoda,12,l2,sub,4.4496284,23.641742944717407,14299,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.48955517326124354
geoda,13,l2,sub,4.0052185,34.368826389312744,20042,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035828.JPEG,148,833,0.5155594405594406
geoda,0,l2,sub,41.470085,0.5990638732910156,184,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,601,0.4852941176470588
geoda,1,l2,sub,27.444668,0.7032148838043213,304,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,501,0.4791666666666667
geoda,2,l2,sub,20.148825,0.9023146629333496,462,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.4444444444444444
geoda,3,l2,sub,15.475669,1.1905386447906494,675,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,501,0.49473684210526314
geoda,4,l2,sub,9.418832,1.6234896183013916,965,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.45318352059925093
geoda,5,l2,sub,6.6094794,2.2231009006500244,1363,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.472
geoda,6,l2,sub,4.960402,3.0391218662261963,1913,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.5275142314990512
geoda,7,l2,sub,3.8373852,4.220311164855957,2677,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.4669365721997301
geoda,8,l2,sub,3.2227688,5.846216440200806,3742,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.5153550863723608
geoda,9,l2,sub,2.7370822,8.48373031616211,5230,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.5098976109215017
geoda,10,l2,sub,2.32795,11.940665245056152,7312,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.5172413793103449
geoda,11,l2,sub,1.9751457,16.774083614349365,10230,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.49740932642487046
geoda,12,l2,sub,1.7027793,23.64458441734314,14322,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.4929958220693045
geoda,13,l2,sub,1.4934278,34.51911735534668,20065,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031496.JPEG,501,689,0.5094405594405594
geoda,0,l2,sub,4.0061655,0.6278469562530518,116,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5147058823529411
geoda,1,l2,sub,1.757819,0.6889405250549316,234,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.4791666666666667
geoda,2,l2,sub,1.2050941,0.9242241382598877,392,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5777777777777777
geoda,3,l2,sub,0.9478354,1.217777967453003,605,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.42105263157894735
geoda,4,l2,sub,0.766727,1.6182379722595215,895,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5468164794007491
geoda,5,l2,sub,0.6432885,2.231501579284668,1293,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.4693333333333333
geoda,6,l2,sub,0.5524746,3.0252981185913086,1843,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.4269449715370019
geoda,7,l2,sub,0.48139343,4.2195398807525635,2607,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5114709851551957
geoda,8,l2,sub,0.43075445,5.83831262588501,3672,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5124760076775432
geoda,9,l2,sub,0.389256,8.450647354125977,5160,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.5044368600682594
geoda,10,l2,sub,0.35329893,11.95240330696106,7242,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.48081593006313744
geoda,11,l2,sub,0.32520956,16.7595374584198,10160,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.4822107081174439
geoda,12,l2,sub,0.30078235,23.58791732788086,14252,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.47972474809535515
geoda,13,l2,sub,0.28049543,34.565847635269165,19995,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00002697.JPEG,665,671,0.49597902097902097
geoda,0,l2,sub,4.5025625,0.6285395622253418,118,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4411764705882353
geoda,1,l2,sub,2.653712,0.6898796558380127,236,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5520833333333334
geoda,2,l2,sub,1.7988538,0.9080605506896973,394,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5111111111111111
geoda,3,l2,sub,1.3345758,1.199563980102539,607,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5210526315789473
geoda,4,l2,sub,1.0524886,1.604649305343628,897,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4606741573033708
geoda,5,l2,sub,0.86224204,2.224456310272217,1295,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4666666666666667
geoda,6,l2,sub,0.73983854,3.0239436626434326,1845,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.48956356736242884
geoda,7,l2,sub,0.64345074,4.209689617156982,2609,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5492577597840755
geoda,8,l2,sub,0.5717798,5.840565204620361,3674,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4942418426103647
geoda,9,l2,sub,0.51331216,8.448570489883423,5162,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.49829351535836175
geoda,10,l2,sub,0.46432993,11.902145147323608,7244,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5065565808644973
geoda,11,l2,sub,0.42494637,16.76977014541626,10162,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4773747841105354
geoda,12,l2,sub,0.3921716,23.63279438018799,14254,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.4954534283607766
geoda,13,l2,sub,0.36406454,34.256242752075195,19997,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00019303.JPEG,282,285,0.5316433566433566
geoda,0,l2,sub,23.753729,0.6357574462890625,140,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,111,0.5882352941176471
geoda,1,l2,sub,20.43023,0.7018415927886963,260,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.4479166666666667
geoda,2,l2,sub,14.076495,0.916771411895752,417,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.4148148148148148
geoda,3,l2,sub,11.775904,1.2156076431274414,629,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.49473684210526314
geoda,4,l2,sub,10.338666,1.628197431564331,919,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5243445692883895
geoda,5,l2,sub,9.044686,2.23414945602417,1317,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5333333333333333
geoda,6,l2,sub,7.8686266,3.0311784744262695,1867,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5123339658444023
geoda,7,l2,sub,6.7326384,4.232881307601929,2631,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.48717948717948717
geoda,8,l2,sub,5.865169,5.845165014266968,3696,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5009596928982726
geoda,9,l2,sub,5.123457,8.443365573883057,5184,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5208191126279863
geoda,10,l2,sub,4.557673,11.927356719970703,7266,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5269548324429335
geoda,11,l2,sub,4.0452924,16.773703575134277,10184,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.4701208981001727
geoda,12,l2,sub,3.639123,23.632667779922485,14276,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5143769968051118
geoda,13,l2,sub,3.318946,34.09772515296936,20019,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00037536.JPEG,535,566,0.5159090909090909
geoda,0,l2,sub,9.567754,0.5360174179077148,127,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5735294117647058
geoda,1,l2,sub,4.190209,0.7215235233306885,245,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5625
geoda,2,l2,sub,2.8753145,0.914785623550415,403,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.45185185185185184
geoda,3,l2,sub,2.1362915,1.1988675594329834,616,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.42105263157894735
geoda,4,l2,sub,1.7020981,1.610687494277954,906,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.550561797752809
geoda,5,l2,sub,1.3753759,2.2192482948303223,1304,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.49866666666666665
geoda,6,l2,sub,1.1366543,3.0201611518859863,1854,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5066413662239089
geoda,7,l2,sub,0.9693248,4.200795888900757,2618,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5087719298245614
geoda,8,l2,sub,0.83950764,5.83200216293335,3683,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5163147792706334
geoda,9,l2,sub,0.7362421,8.403611183166504,5171,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5215017064846417
geoda,10,l2,sub,0.6543637,11.906803131103516,7253,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.4881010199125789
geoda,11,l2,sub,0.58361506,16.70892310142517,10171,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5098445595854922
geoda,12,l2,sub,0.52697176,23.52587389945984,14263,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5121651511427869
geoda,13,l2,sub,0.48061213,33.96014070510864,20006,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00011587.JPEG,588,868,0.5111888111888112
geoda,0,l2,sub,1.2916967,0.5717370510101318,112,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5
geoda,1,l2,sub,0.7221058,0.6895864009857178,230,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.4895833333333333
geoda,2,l2,sub,0.50220686,0.9170351028442383,388,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5259259259259259
geoda,3,l2,sub,0.40103355,1.212543249130249,601,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5473684210526316
geoda,4,l2,sub,0.32266295,1.6295421123504639,891,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5168539325842697
geoda,5,l2,sub,0.2695243,2.224998950958252,1289,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.49866666666666665
geoda,6,l2,sub,0.23473585,3.0327260494232178,1839,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5047438330170778
geoda,7,l2,sub,0.20578524,4.222644567489624,2603,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.4750337381916329
geoda,8,l2,sub,0.18528622,5.869415760040283,3668,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.491362763915547
geoda,9,l2,sub,0.16888241,8.443124532699585,5156,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5010238907849829
geoda,10,l2,sub,0.15601465,11.943988561630249,7238,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.5021855269548324
geoda,11,l2,sub,0.14505188,16.7575945854187,10156,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.49222797927461137
geoda,12,l2,sub,0.13627723,23.585752964019775,14248,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.49913983779798476
geoda,13,l2,sub,0.12886512,34.41734790802002,19991,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00007149.JPEG,218,215,0.48863636363636365
geoda,0,l2,sub,67.33355,0.7113804817199707,182,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,545,0.45588235294117646
geoda,1,l2,sub,57.384224,0.7000553607940674,304,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.40625
geoda,2,l2,sub,49.909172,0.9414670467376709,464,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.5259259259259259
geoda,3,l2,sub,43.828304,1.2278859615325928,679,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.45263157894736844
geoda,4,l2,sub,36.65007,1.6389174461364746,971,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.5168539325842697
geoda,5,l2,sub,31.099781,2.242493152618408,1371,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.488
geoda,6,l2,sub,25.440517,3.0365471839904785,1921,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.50853889943074
geoda,7,l2,sub,22.072676,4.223775148391724,2685,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.5155195681511471
geoda,8,l2,sub,18.955713,5.826741456985474,3750,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.5249520153550864
geoda,9,l2,sub,16.529524,8.46368670463562,5238,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.4976109215017065
geoda,10,l2,sub,14.6311455,11.949695348739624,7320,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.5070422535211268
geoda,11,l2,sub,13.064128,16.820032596588135,10238,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.49326424870466323
geoda,12,l2,sub,11.742312,23.69033169746399,14330,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00009286.JPEG,821,749,0.467928237896289
